subject_id,class_label,condition,feature_idx,feature_name,feature_type,channel,band,pair,cluster,mean_abs_shap,mean_signed_shap,n_epochs_class
211-000554,2,SAD,93,C1_Beta,bandpower,C1,Beta,,other,0.02607639006239425,-0.009960882106069147,44
211-000554,2,SAD,94,C2_Alpha,bandpower,C2,Alpha,,other,0.0,0.0,44
211-000554,2,SAD,95,C2_Beta,bandpower,C2,Beta,,other,0.08562857515813872,-0.04305121698707922,44
211-000554,2,SAD,96,FC2_Alpha,bandpower,FC2,Alpha,,other,0.3593872915209015,0.061411106909139694,44
211-000554,2,SAD,97,FC2_Beta,bandpower,FC2,Beta,,other,0.24685219234689199,-0.055052344924115794,44
211-000554,2,SAD,98,FC6_Alpha,bandpower,FC6,Alpha,,other,0.008122066559369805,0.0010841267950845287,44
211-000554,2,SAD,99,FC6_Beta,bandpower,FC6,Beta,,other,0.041639907955410484,0.03755864458354655,44
211-000554,2,SAD,100,C5_Alpha,bandpower,C5,Alpha,,temporal_left,0.040107250408295304,-0.034339975434570257,44
211-000554,2,SAD,101,C5_Beta,bandpower,C5,Beta,,temporal_left,0.0,0.0,44
211-000554,2,SAD,102,FC1_Alpha,bandpower,FC1,Alpha,,other,0.023166767587352134,-0.0188442735298116,44
211-000554,2,SAD,103,FC1_Beta,bandpower,FC1,Beta,,other,0.020231753967674047,-0.011842755567479324,44
211-000554,2,SAD,104,F2_Alpha,bandpower,F2,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,105,F2_Beta,bandpower,F2,Beta,,frontal_bilateral,0.02826836089683117,0.024770581816162186,44
211-000554,2,SAD,106,F6_Alpha,bandpower,F6,Alpha,,other,0.0,0.0,44
211-000554,2,SAD,107,F6_Beta,bandpower,F6,Beta,,other,0.0,0.0,44
211-000554,2,SAD,108,FC5_Alpha,bandpower,FC5,Alpha,,frontal_inferior_left,0.026114390639455965,0.012294632141539929,44
211-000554,2,SAD,109,FC5_Beta,bandpower,FC5,Beta,,frontal_inferior_left,0.0,0.0,44
211-000554,2,SAD,110,F1_Alpha,bandpower,F1,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,111,F1_Beta,bandpower,F1,Beta,,frontal_bilateral,0.12813520005692522,0.07341216985560374,44
211-000554,2,SAD,112,AF4_Alpha,bandpower,AF4,Alpha,,frontal_bilateral,0.0832499623523275,-0.01775364564560531,44
211-000554,2,SAD,113,AF4_Beta,bandpower,AF4,Beta,,frontal_bilateral,0.4291003412055108,0.31290852539679015,44
211-000554,2,SAD,114,AF8_Alpha,bandpower,AF8,Alpha,,frontal_bilateral,0.006053376086150735,0.003823926023313821,44
211-000554,2,SAD,115,AF8_Beta,bandpower,AF8,Beta,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,116,F5_Alpha,bandpower,F5,Alpha,,frontal_inferior_left,0.4449846847213307,0.08199438351512792,44
211-000554,2,SAD,117,F5_Beta,bandpower,F5,Beta,,frontal_inferior_left,0.23160302714872386,0.17724902258718225,44
211-000554,2,SAD,118,AF7_Alpha,bandpower,AF7,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,119,AF7_Beta,bandpower,AF7,Beta,,frontal_bilateral,0.1321112514349584,0.04916501555250576,44
211-000554,2,SAD,120,AF3_Alpha,bandpower,AF3,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,121,AF3_Beta,bandpower,AF3,Beta,,frontal_bilateral,0.28577784399747524,0.1749269050548258,44
211-000554,2,SAD,122,Fpz_Alpha,bandpower,Fpz,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,123,Fpz_Beta,bandpower,Fpz,Beta,,frontal_bilateral,0.07194487517160915,-0.0013891170758587009,44
211-000554,2,SAD,124,AlphaAsym_Fp2-Fp1,AlphaAsym,,,Fp2-Fp1,,0.0,0.0,44
211-000554,2,SAD,125,AlphaAsym_AF8-AF7,AlphaAsym,,,AF8-AF7,,0.0,0.0,44
211-000554,2,SAD,126,AlphaAsym_AF4-AF3,AlphaAsym,,,AF4-AF3,,0.0,0.0,44
211-000554,2,SAD,127,AlphaAsym_F8-F7,AlphaAsym,,,F8-F7,,0.00884668320766624,-0.0016010737101046805,44
211-000554,2,SAD,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.08981069872381776,0.01020098612892924,44
211-000554,2,SAD,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.0,0.0,44
211-000554,2,SAD,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.004615867135318843,0.004044370159650208,44
211-000554,2,SAD,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.0,0.0,44
211-000554,2,SAD,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.03073719566767158,-0.023759498472376236,44
211-000554,2,SAD,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.08453999273589603,-0.037309726651428454,44
211-000554,2,SAD,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.008278464182190082,0.0002488755656013253,44
211-000554,2,SAD,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.0528612503099753,0.032523713466979735,44
211-000554,2,SAD,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.08195683723046981,0.005805945201416704,44
211-000554,2,SAD,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.02827601447732927,-0.007045642956856537,44
211-000554,2,SAD,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.4792898021968556,0.2842075164785723,44
211-000554,2,SAD,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.0,0.0,44
211-000554,2,SAD,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,44
211-000554,2,SAD,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.0,0.0,44
211-000554,2,SAD,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.5337017125412816,0.32626495238499253,44
211-000554,2,SAD,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.0,0.0,44
211-000554,2,SAD,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.033857160626829835,0.01770713337320105,44
211-000554,2,SAD,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.0,0.0,44
211-000554,2,SAD,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.0,0.0,44
211-000554,2,SAD,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0,0.0,44
211-000554,2,SAD,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.0,0.0,44
211-000554,2,SAD,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.0,0.0,44
211-000555,0,JOY,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,42
211-000555,0,JOY,1,O2_Beta,bandpower,O2,Beta,,occipital,0.1538181982512817,0.0931784179575681,42
211-000555,0,JOY,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.002878632298011655,-0.0012486139436147356,42
211-000555,0,JOY,3,O1_Beta,bandpower,O1,Beta,,occipital,0.5181513795617432,0.3024442927931038,42
211-000555,0,JOY,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.0,0.0,42
211-000555,0,JOY,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.5104210795001165,0.34572028598497584,42
211-000555,0,JOY,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0,0.0,42
211-000555,0,JOY,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,42
211-000555,0,JOY,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,42
211-000555,0,JOY,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0,0.0,42
211-000555,0,JOY,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,42
211-000555,0,JOY,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.0,0.0,42
211-000555,0,JOY,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.0,0.0,42
211-000555,0,JOY,14,C4_Alpha,bandpower,C4,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,15,C4_Beta,bandpower,C4,Beta,,other,0.0,0.0,42
211-000555,0,JOY,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,42
211-000555,0,JOY,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.0,0.0,42
211-000555,0,JOY,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,42
211-000555,0,JOY,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.0,0.0,42
211-000555,0,JOY,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.0,0.0,42
211-000555,0,JOY,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.277969695708883,0.18076793627340995,42
211-000555,0,JOY,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,42
211-000555,0,JOY,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.0,0.0,42
211-000555,0,JOY,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,42
211-000555,0,JOY,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.0,0.0,42
211-000555,0,JOY,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.0,0.0,42
211-000555,0,JOY,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.0,0.0,42
211-000555,0,JOY,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.0,0.0,42
211-000555,0,JOY,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.0,0.0,42
211-000555,0,JOY,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.00393760718109527,-0.0032864574052371633,42
211-000555,0,JOY,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.19712435825305205,0.1525594738862239,42
211-000555,0,JOY,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0,0.0,42
211-000555,0,JOY,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.0,0.0,42
211-000555,0,JOY,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.0,0.0,42
211-000555,0,JOY,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.0,0.0,42
211-000555,0,JOY,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0,0.0,42
211-000555,0,JOY,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.0,0.0,42
211-000555,0,JOY,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.01570627425441157,0.013757305437843566,42
211-000555,0,JOY,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.0,0.0,42
211-000555,0,JOY,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.030856016303631995,0.030856016303631995,42
211-000555,0,JOY,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.04435947538194796,0.04385538495937839,42
211-000555,0,JOY,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.18213331241745817,0.1188086111710267,42
211-000555,0,JOY,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.023780640196292266,0.018944248371978407,42
211-000555,0,JOY,44,F8_Alpha,bandpower,F8,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,45,F8_Beta,bandpower,F8,Beta,,other,0.0,0.0,42
211-000555,0,JOY,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.0815783151252859,-0.06279556758621256,42
211-000555,0,JOY,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.0,0.0,42
211-000555,0,JOY,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.0,0.0,42
211-000555,0,JOY,49,FT7_Beta,bandpower,FT7,Beta,,temporal_left,0.0059487865768816746,-0.0059487865768816746,42
211-000555,0,JOY,50,FC3_Alpha,bandpower,FC3,Alpha,,frontal_bilateral,0.0,0.0,42
211-000555,0,JOY,51,FC3_Beta,bandpower,FC3,Beta,,frontal_bilateral,0.07272088779220431,-0.054489248151528606,42
211-000555,0,JOY,52,F3_Alpha,bandpower,F3,Alpha,,frontal_bilateral,0.00901566773091432,0.00901566773091432,42
211-000555,0,JOY,53,F3_Beta,bandpower,F3,Beta,,frontal_bilateral,0.0,0.0,42
211-000555,0,JOY,54,Fp2_Alpha,bandpower,Fp2,Alpha,,frontal_bilateral,0.0,0.0,42
211-000555,0,JOY,55,Fp2_Beta,bandpower,Fp2,Beta,,frontal_bilateral,0.0,0.0,42
211-000555,0,JOY,56,F7_Alpha,bandpower,F7,Alpha,,frontal_inferior_left,0.0,0.0,42
211-000555,0,JOY,57,F7_Beta,bandpower,F7,Beta,,frontal_inferior_left,0.0,0.0,42
211-000555,0,JOY,58,Fp1_Alpha,bandpower,Fp1,Alpha,,frontal_bilateral,0.0,0.0,42
211-000555,0,JOY,59,Fp1_Beta,bandpower,Fp1,Beta,,frontal_bilateral,0.04899853104786932,0.025945474577863233,42
211-000555,0,JOY,60,PO5_Alpha,bandpower,PO5,Alpha,,other,0.09454325254773377,0.06913600021750602,42
211-000555,0,JOY,61,PO5_Beta,bandpower,PO5,Beta,,other,0.42998119263320417,0.3257694393530258,42
211-000555,0,JOY,62,PO3_Alpha,bandpower,PO3,Alpha,,occipital,0.0,0.0,42
211-000555,0,JOY,63,PO3_Beta,bandpower,PO3,Beta,,occipital,0.0,0.0,42
211-000555,0,JOY,64,P1_Alpha,bandpower,P1,Alpha,,other,0.17807949151389751,0.0731388715620757,42
211-000555,0,JOY,65,P1_Beta,bandpower,P1,Beta,,other,0.0,0.0,42
211-000555,0,JOY,66,POz_Alpha,bandpower,POz,Alpha,,occipital,0.04010769817194447,-0.007092252212537039,42
211-000555,0,JOY,67,POz_Beta,bandpower,POz,Beta,,occipital,0.5266708540207389,-0.2790760420119116,42
211-000555,0,JOY,68,P2_Alpha,bandpower,P2,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,69,P2_Beta,bandpower,P2,Beta,,other,0.0,0.0,42
211-000555,0,JOY,70,PO4_Alpha,bandpower,PO4,Alpha,,occipital,0.0,0.0,42
211-000555,0,JOY,71,PO4_Beta,bandpower,PO4,Beta,,occipital,0.0,0.0,42
211-000555,0,JOY,72,CP2_Alpha,bandpower,CP2,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,73,CP2_Beta,bandpower,CP2,Beta,,other,0.0,0.0,42
211-000555,0,JOY,74,P6_Alpha,bandpower,P6,Alpha,,temporal_right,0.0,0.0,42
211-000555,0,JOY,75,P6_Beta,bandpower,P6,Beta,,temporal_right,0.0,0.0,42
211-000555,0,JOY,76,PO6_Alpha,bandpower,PO6,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,77,PO6_Beta,bandpower,PO6,Beta,,other,0.0,0.0,42
211-000555,0,JOY,78,CP6_Alpha,bandpower,CP6,Alpha,,temporal_right,0.25704217764042064,-0.07396474977913428,42
211-000555,0,JOY,79,CP6_Beta,bandpower,CP6,Beta,,temporal_right,0.5589191797015994,-0.13069431682561383,42
211-000555,0,JOY,80,C6_Alpha,bandpower,C6,Alpha,,temporal_right,0.0,0.0,42
211-000555,0,JOY,81,C6_Beta,bandpower,C6,Beta,,temporal_right,0.0,0.0,42
211-000555,0,JOY,82,PO8_Alpha,bandpower,PO8,Alpha,,occipital,0.0,0.0,42
211-000555,0,JOY,83,PO8_Beta,bandpower,PO8,Beta,,occipital,0.0,0.0,42
211-000555,0,JOY,84,PO7_Alpha,bandpower,PO7,Alpha,,occipital,0.015433160365062032,1.8506076035776364e-05,42
211-000555,0,JOY,85,PO7_Beta,bandpower,PO7,Beta,,occipital,0.4289163770784321,0.2941657021402288,42
211-000555,0,JOY,86,P5_Alpha,bandpower,P5,Alpha,,temporal_left,0.0017751423755938715,-0.0004583376886012532,42
211-000555,0,JOY,87,P5_Beta,bandpower,P5,Beta,,temporal_left,0.0,0.0,42
211-000555,0,JOY,88,CP5_Alpha,bandpower,CP5,Alpha,,temporal_left,0.0,0.0,42
211-000555,0,JOY,89,CP5_Beta,bandpower,CP5,Beta,,temporal_left,0.0,0.0,42
211-000555,0,JOY,90,CP1_Alpha,bandpower,CP1,Alpha,,other,0.04109906424098675,-0.033848266838609246,42
211-000555,0,JOY,91,CP1_Beta,bandpower,CP1,Beta,,other,0.14851765335769973,-0.1244406411303591,42
211-000555,0,JOY,92,C1_Alpha,bandpower,C1,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,93,C1_Beta,bandpower,C1,Beta,,other,0.0,0.0,42
211-000555,0,JOY,94,C2_Alpha,bandpower,C2,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,95,C2_Beta,bandpower,C2,Beta,,other,0.0,0.0,42
211-000555,0,JOY,96,FC2_Alpha,bandpower,FC2,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,97,FC2_Beta,bandpower,FC2,Beta,,other,0.0,0.0,42
211-000555,0,JOY,98,FC6_Alpha,bandpower,FC6,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,99,FC6_Beta,bandpower,FC6,Beta,,other,0.0,0.0,42
211-000555,0,JOY,100,C5_Alpha,bandpower,C5,Alpha,,temporal_left,0.0,0.0,42
211-000555,0,JOY,101,C5_Beta,bandpower,C5,Beta,,temporal_left,0.0,0.0,42
211-000555,0,JOY,102,FC1_Alpha,bandpower,FC1,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,103,FC1_Beta,bandpower,FC1,Beta,,other,0.0,0.0,42
211-000555,0,JOY,104,F2_Alpha,bandpower,F2,Alpha,,frontal_bilateral,0.026330264670500148,0.02626392644881636,42
211-000555,0,JOY,105,F2_Beta,bandpower,F2,Beta,,frontal_bilateral,0.005635886458832234,0.004376459662973754,42
211-000555,0,JOY,106,F6_Alpha,bandpower,F6,Alpha,,other,0.0,0.0,42
211-000555,0,JOY,107,F6_Beta,bandpower,F6,Beta,,other,0.0,0.0,42
211-000555,0,JOY,108,FC5_Alpha,bandpower,FC5,Alpha,,frontal_inferior_left,0.0,0.0,42
211-000555,0,JOY,109,FC5_Beta,bandpower,FC5,Beta,,frontal_inferior_left,0.1760335771947338,0.15961213452542222,42
211-000555,0,JOY,110,F1_Alpha,bandpower,F1,Alpha,,frontal_bilateral,0.0,0.0,42
211-000555,0,JOY,111,F1_Beta,bandpower,F1,Beta,,frontal_bilateral,0.0,0.0,42
211-000555,0,JOY,112,AF4_Alpha,bandpower,AF4,Alpha,,frontal_bilateral,0.0921326698928191,0.013240092176770283,42
211-000555,0,JOY,113,AF4_Beta,bandpower,AF4,Beta,,frontal_bilateral,0.09638746952440497,-0.029540930233169626,42
211-000555,0,JOY,114,AF8_Alpha,bandpower,AF8,Alpha,,frontal_bilateral,0.056312037289475605,-0.00842375338128542,42
211-000555,0,JOY,115,AF8_Beta,bandpower,AF8,Beta,,frontal_bilateral,0.11459491744318165,-0.06632359065487307,42
211-000555,0,JOY,116,F5_Alpha,bandpower,F5,Alpha,,frontal_inferior_left,0.0,0.0,42
211-000555,0,JOY,117,F5_Beta,bandpower,F5,Beta,,frontal_inferior_left,0.0,0.0,42
211-000555,0,JOY,118,AF7_Alpha,bandpower,AF7,Alpha,,frontal_bilateral,0.0,0.0,42
211-000555,0,JOY,119,AF7_Beta,bandpower,AF7,Beta,,frontal_bilateral,0.22997687490943652,0.09307658515914981,42
211-000555,0,JOY,120,AF3_Alpha,bandpower,AF3,Alpha,,frontal_bilateral,0.004528573323843426,0.004528573323843426,42
211-000555,0,JOY,121,AF3_Beta,bandpower,AF3,Beta,,frontal_bilateral,0.2793150647046942,0.22872203143486716,42
211-000555,0,JOY,122,Fpz_Alpha,bandpower,Fpz,Alpha,,frontal_bilateral,0.009744742369254615,0.003469981225810389,42
211-000555,0,JOY,123,Fpz_Beta,bandpower,Fpz,Beta,,frontal_bilateral,0.17785062677557356,0.13709557262768288,42
211-000555,0,JOY,124,AlphaAsym_Fp2-Fp1,AlphaAsym,,,Fp2-Fp1,,0.0,0.0,42
211-000555,0,JOY,125,AlphaAsym_AF8-AF7,AlphaAsym,,,AF8-AF7,,0.06117926737798983,0.010322420595365837,42
211-000555,0,JOY,126,AlphaAsym_AF4-AF3,AlphaAsym,,,AF4-AF3,,0.0,0.0,42
211-000555,0,JOY,127,AlphaAsym_F8-F7,AlphaAsym,,,F8-F7,,0.0,0.0,42
211-000555,0,JOY,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.0,0.0,42
211-000555,0,JOY,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.0,0.0,42
211-000555,0,JOY,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.0,0.0,42
211-000555,0,JOY,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.0,0.0,42
211-000555,0,JOY,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.02628991477552598,-0.02302980414435335,42
211-000555,0,JOY,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.0,0.0,42
211-000555,0,JOY,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.011522945324710218,0.008807734727487027,42
211-000555,0,JOY,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.0,0.0,42
211-000555,0,JOY,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.0,0.0,42
211-000555,0,JOY,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.0,0.0,42
211-000555,0,JOY,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.0,0.0,42
211-000555,0,JOY,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.07093027738443382,0.044859098967596156,42
211-000555,0,JOY,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,42
211-000555,0,JOY,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.0040053373305383826,-0.002785918458047471,42
211-000555,0,JOY,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.0,0.0,42
211-000555,0,JOY,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.0,0.0,42
211-000555,0,JOY,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.0015485404448823323,-0.00045223417402041194,42
211-000555,0,JOY,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.0,0.0,42
211-000555,0,JOY,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.0,0.0,42
211-000555,0,JOY,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0,0.0,42
211-000555,0,JOY,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.0,0.0,42
211-000555,0,JOY,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.0,0.0,42
211-000555,1,NEUTRO,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,46
211-000555,1,NEUTRO,1,O2_Beta,bandpower,O2,Beta,,occipital,0.0,0.0,46
211-000555,1,NEUTRO,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.0,0.0,46
211-000555,1,NEUTRO,3,O1_Beta,bandpower,O1,Beta,,occipital,0.20794736992369528,-0.03533515441075195,46
211-000555,1,NEUTRO,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.0,0.0,46
211-000555,1,NEUTRO,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.04279608974563654,-0.021942818823551733,46
211-000555,1,NEUTRO,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0,0.0,46
211-000555,1,NEUTRO,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,46
211-000555,1,NEUTRO,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,46
211-000555,1,NEUTRO,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,46
211-000555,1,NEUTRO,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.005415365197647814,0.0014492628308101787,46
211-000555,1,NEUTRO,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.008843568427989416,0.008843568427989416,46
211-000555,1,NEUTRO,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.0,0.0,46
211-000555,1,NEUTRO,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.0,0.0,46
211-000555,1,NEUTRO,14,C4_Alpha,bandpower,C4,Alpha,,other,0.013661098499981775,0.004401648455778713,46
211-000555,1,NEUTRO,15,C4_Beta,bandpower,C4,Beta,,other,0.09196320603595208,0.06888579947237342,46
211-000555,1,NEUTRO,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,46
211-000555,1,NEUTRO,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.0,0.0,46
211-000555,1,NEUTRO,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,46
211-000555,1,NEUTRO,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.0033905669494733266,0.0013249063973887229,46
211-000555,1,NEUTRO,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.0,0.0,46
211-000555,1,NEUTRO,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.0,0.0,46
211-000555,1,NEUTRO,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,46
211-000555,1,NEUTRO,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.0,0.0,46
211-000555,1,NEUTRO,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,46
211-000555,1,NEUTRO,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.0,0.0,46
211-000555,1,NEUTRO,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.0,0.0,46
211-000555,1,NEUTRO,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.007699147176011438,0.0075325231846065386,46
211-000555,1,NEUTRO,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.0,0.0,46
211-000555,1,NEUTRO,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.014670552726672559,0.012004780741010414,46
211-000555,1,NEUTRO,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.0012985442024722304,-0.0004973620539937285,46
211-000555,1,NEUTRO,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.48529278500329354,0.00898870137768858,46
211-000555,1,NEUTRO,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0,0.0,46
211-000555,1,NEUTRO,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.04412506914658179,0.025426233494566148,46
211-000555,1,NEUTRO,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.0,0.0,46
211-000555,1,NEUTRO,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.0,0.0,46
211-000555,1,NEUTRO,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.002357246200338257,0.002357246200338257,46
211-000555,1,NEUTRO,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.008608445163262169,0.0026344959325594465,46
